pair,symbol1,symbol2,status,cointegrated,pvalue,hedge_ratio,spread_volatility,halflife_days,liquidity_score,data_points,coint_score,halflife_score,volatility_score,liquidity_score_norm,total_score
SLV-SIVR,SLV,SIVR,SUCCESS,True,1.0357325129363403e-05,0.954508075199477,4.629259723252289,4.4830074559540565,56.17630763709162,735,99.97928534974128,49.602307246640514,55.58435359105821,52.9202938456355,71.44720574661362
USO-XLE,USO,XLE,SUCCESS,True,0.005928046647016156,1.7308179698819428,67.11909326895488,15.925863309017075,61.58200845101956,735,88.1439067059677,94.0142122872951,0.6845618174140321,58.01267687235072,67.59992964854627
USO-OIH,USO,OIH,SUCCESS,True,0.029122904840332486,0.2526271274822083,11.216151394678379,54.153506408169115,51.396189518879844,735,41.754190319335024,7.351735629701353,100.0,48.41723435182164,45.8021951879326
EWA-EWC,EWA,EWC,SUCCESS,False,0.6303340402082068,0.6000089873972446,7.646298761339554,inf,94.42577642071684,735,0.0,0.0,72.74006467342133,88.9527995871201,27.89093287275228
GLD-GDX,GLD,GDX,SUCCESS,False,0.5782002155548442,5.784089626664367,3.5611412792369093,262.65131196342054,64.05968263143606,735,0.0,0.0,50.53526269952711,60.34674351354824,19.15906406693766
EWG-EWU,EWG,EWU,SUCCESS,False,0.6222665601411899,0.9488391905380622,-10.957456385509552,94.3011846193073,102.58828701677055,735,0.0,0.0,13.84930005201383,96.64220598335079,17.266190907905383
SPY-EFA,SPY,EFA,SUCCESS,False,0.5534114835129224,6.831263799198305,-14.186754164856326,126.66244506944703,106.15267519291119,735,0.0,0.0,10.384556324261652,100.0,17.07691126485233
QQQ-XLK,QQQ,XLK,SUCCESS,False,0.3581230012096881,4.33071460188685,1482.0391292500274,40.48063121689471,73.38793164340649,735,0.0,18.2919566918993,1.119606793725341e-55,69.13432140079244,14.943137383093692
XLE-XOP,XLE,XOP,SUCCESS,False,0.829750598564636,0.31938884526018907,25.459363339102826,112.09223399015181,63.45723611889093,735,0.0,0.0,28.08641814367443,59.77921517622626,14.584165905168824
EEM-VWO,EEM,VWO,SUCCESS,False,0.9299353735850376,0.9796481477538427,166.01788254049237,167.7397701487561,100.0853771658396,735,0.0,0.0,0.00010139267542387759,94.284366346825,14.142675230558833
XLF-KRE,XLF,KRE,SUCCESS,False,0.10388723022253332,0.812909106304503,104.99676071267099,41.627577420378024,64.8929646661236,735,0.0,16.94543299948834,0.023376105888772574,61.13172800232652,13.410792671398816
GLD-SLV,GLD,SLV,SUCCESS,False,0.7513695424229372,8.668195168322347,34.92506103597865,100.41991950905063,71.48706387822888,735,0.0,0.0,12.07758877549996,67.34362911562566,12.517062122443841
SMH-SOXX,SMH,SOXX,SUCCESS,False,0.4838003278001609,1.0759956673390045,-5.854132526641301,2205.697636634571,46.32900301515687,735,0.0,0.0,21.82884941059805,43.643745134979596,10.91233165236655
